,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
671,2022-06-17 12:51:00,8,1,winter,3,6,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,0,22.61,0.1,46.38,22.57,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.53,22.57,0.13,0.01,23.7,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.01,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,12,2021
672,2022-06-17 13:18:00,8,9,winter,16,6,male,25 - 34,-1,0,1,0.9,1.0,1,0,1,1,0,0,21.98,0.0,46.02,22.06,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.06,22.06,0.0,-0.51,23.7,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.49,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,13,2021
673,2022-06-17 13:22:00,8,8,winter,1,8,female,35 - 44,-2,1,1,0.8,1.1,1,0,1,1,0,0,23.42,0.03,45.87,23.2,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,23.09,23.21,0.06,-0.08,23.7,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.92,-1,0.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,13,2021
674,2022-06-17 14:25:00,8,9,winter,16,6,male,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,22.19,0.0,44.19,22.32,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.32,22.32,0.03,-0.19,23.7,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.19,0,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,14,2021
675,2022-06-17 14:28:00,8,3,winter,125,6,female,18 - 24,0,0,1,0.9,1.7,0,0,1,1,0,0,22.56,0.0,42.33,22.76,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.76,22.76,0.21,0.73,23.7,True,26.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.73,0,1.0,20,0.368,1.205706666666667,1.098046750674427,0.6599999999999999,14,2021
676,2022-06-17 14:29:00,8,12,winter,19,6,female,25 - 34,0,0,1,0.9,1.7,1,0,1,1,0,0,22.08,0.05,45.8,22.19,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.26,22.19,0.26,0.67,23.7,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.67,0,1.0,30,0.4357142857142857,0.9768857142857141,0.9883752902039357,1.0285714285714287,14,2021
677,2022-06-17 14:53:00,8,8,winter,1,8,female,35 - 44,-1,0,1,0.8,1.1,1,0,1,1,0,0,23.49,0.0,42.59,23.65,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,23.65,23.65,0.03,-0.02,23.7,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.98,-1,0.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,14,2021
678,2022-06-17 14:55:00,8,9,winter,16,6,male,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,22.69,0.0,43.61,22.44,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.44,22.44,0.03,-0.11,23.7,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.11,0,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,14,2021
679,2022-06-17 14:56:00,8,12,winter,19,6,female,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,21.92,0.0,44.63,22.5,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.5,22.5,0.03,-0.21,23.7,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.21,0,0.0,30,0.4357142857142857,0.9768857142857141,0.9883752902039357,1.0285714285714287,14,2021
680,2022-06-17 15:01:00,8,1,winter,3,6,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,0,21.75,0.06,46.18,22.19,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.52,22.18,0.09,-0.07,23.7,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.07,0,0.0,30,-0.01896551724137932,0.34428103448275876,0.5867546629407889,0.6655172413793103,15,2021
681,2022-06-17 15:15:00,8,2,winter,4,6,female,25 - 34,1,0,1,0.8,1.1,1,0,1,1,0,0,20.66,0.0,44.12,22.63,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.63,22.63,0.03,-0.58,23.7,True,23.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.58,1,-1.0,30,0.2569230769230769,1.16550641025641,1.079586221779627,0.7384615384615384,15,2021
682,2022-06-17 15:17:00,8,7,winter,2,8,female,35 - 44,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.77,0.0,39.1,23.91,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,23.91,23.91,0.03,-0.14,23.7,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.86,-1,0.0,40,0.5580952380952381,0.6351661904761905,0.7969731428826133,0.861904761904762,15,2021
683,2022-06-17 16:01:00,8,12,winter,19,6,female,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,22.01,0.0,44.12,22.63,9.8,23.4,0.0,9.9,63,20.47,45.0,19.1,9.1,17.1,22.63,22.63,0.03,-0.19,23.7,True,24.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.19,0,0.0,30,0.4357142857142857,0.9768857142857141,0.9883752902039357,1.0285714285714287,16,2021
684,2022-06-20 12:40:00,9,8,winter,13,11,female,35 - 44,1,0,1,0.9,1.1,1,0,1,1,0,0,23.5,0.08,56.39,23.14,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,22.82,23.14,0.11,0.14,24.0,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.86,1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,12,2021
685,2022-06-20 12:56:00,9,2,winter,9,11,female,45 - 54,1,-1,1,0.9,1.1,1,0,1,1,0,0,23.48,0.02,52.61,24.22,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,24.5,24.18,0.05,0.3,24.0,True,26.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.7,1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,12,2021
686,2022-06-20 13:04:00,9,9,winter,142,11,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.93,0.23,56.67,23.53,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,22.86,23.5,0.26,-0.45,24.0,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.45,0,0.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,13,2021
687,2022-06-20 13:16:00,9,11,winter,11,10,male,35 - 44,0,-1,1,0.7,1.7,1,0,1,1,0,0,23.69,0.07,56.18,24.03,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,24.31,24.03,0.28,0.84,24.0,True,26.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.84,0,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,13,2021
688,2022-06-20 14:08:00,9,4,winter,10,11,female,45 - 54,1,0,1,0.4,1.7,1,0,1,1,0,0,23.94,0.0,51.33,23.97,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,23.97,23.97,0.21,0.44,24.0,True,23.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.56,1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,14,2021
689,2022-06-20 14:18:00,9,6,winter,141,11,female,25 - 34,1,-1,1,0.7,1.7,1,0,1,1,0,0,23.59,0.05,52.01,24.28,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,24.74,24.26,0.26,0.84,24.0,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.16000000000000003,1,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,14,2021
690,2022-06-20 14:23:00,9,8,winter,13,11,female,35 - 44,-1,0,1,0.9,1.7,1,0,1,1,0,0,23.04,0.28,59.3,22.12,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,20.35,22.03,0.49,0.51,24.0,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.51,-1,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,14,2021
691,2022-06-20 14:52:00,9,9,winter,142,11,female,25 - 34,-3,1,1,0.7,1.1,1,0,1,1,0,0,23.8,0.41,58.23,23.27,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,22.01,23.21,0.44,-0.78,24.0,True,22.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,2.2199999999999998,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,14,2021
692,2022-06-20 16:56:00,9,11,winter,11,10,male,35 - 44,0,0,1,0.7,1.1,0,0,1,1,0,0,23.82,0.02,55.65,23.65,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,23.58,23.65,0.05,-0.06,24.0,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.06,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,16,2021
693,2022-06-20 17:02:00,9,6,winter,141,11,female,25 - 34,-1,0,0,0.7,1.1,1,0,1,1,0,0,22.9,0.1,54.27,23.59,13.5,23.2,0.0,6.8,73,20.53,61.5,20.0,6.0,15.1,24.28,23.59,0.13,-0.15,24.0,True,24.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.85,-1,0.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,17,2021
694,2022-06-21 08:26:00,9,6,winter,141,11,female,25 - 34,2,-1,1,1.3,3.0,0,0,1,1,0,0,20.86,0.0,54.22,22.19,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,22.19,22.19,0.6,2.0,24.1,True,34.2,brisbane,australia,humid subtropical,air conditioned,office,2.0,0.0,1,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,8,2021
695,2022-06-21 09:01:00,9,10,winter,14,11,male,25 - 34,1,-1,1,1.0,1.7,1,0,1,1,0,1,24.51,0.0,47.54,25.88,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,25.88,25.88,0.21,1.23,24.1,True,29.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.22999999999999998,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,9,2021
696,2022-06-21 09:02:00,9,11,winter,11,10,male,35 - 44,1,-1,1,1.1,1.7,1,0,1,1,0,0,20.41,0.1,60.8,21.93,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.48,21.94,0.31,0.82,24.1,True,28.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.18000000000000005,1,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
697,2022-06-21 09:03:00,9,4,winter,10,11,female,45 - 54,0,0,0,0.6,1.1,1,0,1,1,0,0,24.27,0.0,48.78,24.99,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,24.99,24.99,0.03,-0.03,24.1,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.03,0,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,9,2021
698,2022-06-21 09:07:00,9,9,winter,142,11,female,25 - 34,1,0,1,0.7,1.1,1,0,1,1,0,0,22.83,0.02,54.67,23.08,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.18,23.07,0.05,-0.28,24.1,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.28,1,0.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,9,2021
699,2022-06-21 09:10:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.9,1.7,1,1,1,1,0,0,21.41,0.02,56.34,22.06,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,22.31,22.03,0.23,0.65,24.1,True,26.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.65,0,1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,9,2021
700,2022-06-21 09:18:00,9,1,winter,15,11,female,55 - 64,-1,1,1,0.7,1.1,1,0,1,1,0,0,22.6,0.15,52.78,22.83,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.13,22.84,0.18,-0.52,24.1,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.48,-1,-1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,9,2021
701,2022-06-21 09:20:00,9,2,winter,9,11,female,45 - 54,0,0,1,0.9,1.7,1,0,1,1,0,0,24.54,0.06,48.27,24.8,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,24.99,24.79,0.27,1.11,24.1,True,28.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.11,0,1.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,9,2021
702,2022-06-21 10:26:00,9,6,winter,141,11,female,25 - 34,1,0,1,1.2,1.1,0,0,1,1,0,0,22.3,0.04,52.44,23.71,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,24.53,23.67,0.07,0.51,24.1,True,27.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.49,1,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,10,2021
703,2022-06-21 11:07:00,9,9,winter,142,11,female,25 - 34,-1,0,1,0.8,1.1,1,0,1,1,0,0,23.11,0.1,56.66,22.95,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,22.79,22.95,0.13,-0.13,24.1,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.87,-1,0.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,11,2021
704,2022-06-21 11:16:00,9,7,winter,20,11,female,55 - 64,1,-1,1,0.9,1.1,1,1,1,1,0,0,21.92,0.01,56.21,22.44,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,22.57,22.41,0.04,-0.13,24.1,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.13,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
705,2022-06-21 12:03:00,9,10,winter,14,11,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,1,25.75,0.0,46.86,25.75,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,25.75,25.75,0.03,0.85,24.1,True,28.3,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.85,0,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,12,2021
706,2022-06-21 12:08:00,9,11,winter,11,10,male,35 - 44,0,-1,1,0.7,1.1,1,0,1,1,0,0,23.39,0.07,55.55,23.91,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,24.33,23.9,0.1,-0.03,24.1,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.03,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,12,2021
707,2022-06-21 12:58:00,9,6,winter,141,11,female,25 - 34,1,-1,1,0.8,1.7,0,0,1,1,0,0,23.44,0.06,51.16,24.22,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,24.79,24.2,0.27,0.92,24.1,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.07999999999999996,1,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,12,2021
708,2022-06-21 13:46:00,9,9,winter,142,11,female,25 - 34,-3,1,1,0.8,1.1,1,0,1,1,0,0,23.62,0.24,55.77,23.2,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,22.48,23.17,0.27,-0.35,24.1,True,23.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,2.65,-1,0.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,13,2021
709,2022-06-21 13:51:00,9,7,winter,20,11,female,55 - 64,-1,0,1,0.9,1.1,1,1,1,1,0,0,22.9,0.04,54.32,23.14,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.28,23.13,0.07,0.09,24.1,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.09,-1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,13,2021
710,2022-06-21 14:31:00,9,6,winter,141,11,female,25 - 34,1,-1,0,1.1,1.1,0,0,1,1,0,0,23.38,0.03,50.88,24.54,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,25.1,24.49,0.06,0.59,24.1,True,27.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.41000000000000003,1,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,14,2021
711,2022-06-21 14:41:00,9,10,winter,14,11,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,1,25.09,0.0,47.04,25.24,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,25.24,25.24,0.03,0.7,24.1,True,27.8,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.30000000000000004,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,14,2021
712,2022-06-21 15:02:00,9,7,winter,20,11,female,55 - 64,-1,1,1,0.7,1.1,1,1,1,1,0,0,22.87,0.03,53.1,23.14,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.27,23.13,0.06,-0.28,24.1,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.72,-1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,15,2021
713,2022-06-21 15:29:00,9,1,winter,15,11,female,55 - 64,1,-1,1,0.9,1.1,0,0,1,1,0,1,24.77,0.08,47.31,25.24,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,25.65,25.23,0.11,0.59,24.1,True,27.2,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.41000000000000003,1,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,15,2021
714,2022-06-21 16:37:00,9,2,winter,9,11,female,45 - 54,-1,0,1,0.9,1.1,1,0,1,1,0,0,23.48,0.29,52.04,23.4,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.25,23.39,0.32,-0.19,24.1,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.81,-1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,16,2021
715,2022-06-21 16:46:00,9,4,winter,10,11,female,45 - 54,1,0,0,0.6,1.1,1,0,1,1,0,0,23.39,0.04,51.54,23.65,10.3,22.8,0.0,9.4,76,19.8,59.5,20.2,4.1,14.0,23.8,23.64,0.07,-0.34,24.1,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.34,1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,16,2021
716,2022-06-22 09:01:00,9,10,winter,14,11,male,25 - 34,0,0,1,1.0,1.7,1,0,1,1,0,1,24.41,0.01,46.9,23.85,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,23.71,23.88,0.22,1.07,24.0,True,29.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.07,0,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,9,2021
717,2022-06-22 09:01:00,9,9,winter,142,11,female,25 - 34,-2,1,1,0.6,1.1,1,0,1,1,0,0,22.35,0.34,56.84,21.23,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,18.79,21.1,0.37,-1.73,24.0,True,19.3,brisbane,australia,humid subtropical,air conditioned,office,-2.0,0.27,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,9,2021
718,2022-06-22 09:04:00,9,7,winter,20,11,female,55 - 64,1,0,1,0.7,1.7,1,1,1,1,0,0,20.3,0.01,56.69,20.4,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,20.43,20.4,0.22,0.15,24.0,False,23.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.85,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,9,2021
719,2022-06-22 09:07:00,9,8,winter,13,11,female,35 - 44,-3,1,1,0.8,1.1,1,0,1,1,0,0,21.57,0.2,57.66,21.17,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,20.54,21.14,0.23,-0.87,24.0,True,22.2,brisbane,australia,humid subtropical,air conditioned,office,-1.0,2.13,-1,-1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,9,2021
720,2022-06-22 09:14:00,9,1,winter,15,11,female,55 - 64,-1,1,1,0.7,1.1,1,0,1,1,0,0,21.71,0.0,50.48,22.38,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.38,22.38,0.03,-0.61,24.0,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.39,-1,-1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,9,2021
721,2022-06-22 09:20:00,9,4,winter,10,11,female,45 - 54,-1,1,1,0.6,1.1,1,0,1,1,0,0,23.56,0.0,48.98,23.65,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,23.65,23.65,0.03,-0.34,24.0,True,23.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.6599999999999999,-1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,9,2021
722,2022-06-22 09:24:00,9,11,winter,11,10,male,35 - 44,0,0,1,1.1,1.1,1,0,1,1,0,0,18.66,0.0,60.02,19.13,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,19.13,19.13,0.03,-0.61,24.0,False,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.61,0,-1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
723,2022-06-22 10:25:00,9,12,winter,12,12,female,35 - 44,-3,1,1,1.3,1.1,1,0,1,1,0,0,24.79,0.09,47.91,25.56,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,26.27,25.55,0.12,1.02,24.0,True,29.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,4.02,-1,1.0,40,1.3625,5.150558333333332,2.269484155779311,1.0,10,2021
724,2022-06-22 10:29:00,9,12,winter,12,12,female,35 - 44,2,0,1,1.1,1.1,1,0,1,1,0,0,24.87,0.1,47.89,25.69,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,26.5,25.68,0.13,0.87,24.0,True,28.9,brisbane,australia,humid subtropical,air conditioned,office,1.0,-1.13,1,1.0,40,1.3625,5.150558333333332,2.269484155779311,1.0,10,2021
725,2022-06-22 11:03:00,9,7,winter,20,11,female,55 - 64,-1,0,1,0.7,1.1,1,1,1,1,0,0,21.71,0.04,55.33,22.12,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.36,22.11,0.07,-0.58,24.0,True,22.8,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.42000000000000004,-1,-1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
726,2022-06-22 11:08:00,9,9,winter,142,11,female,25 - 34,-3,1,1,0.5,1.1,1,0,1,1,0,0,22.94,0.32,57.7,22.44,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,21.41,22.39,0.35,-1.6,24.0,True,20.1,brisbane,australia,humid subtropical,air conditioned,office,-2.0,1.4,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,11,2021
727,2022-06-22 11:27:00,9,8,winter,13,11,female,35 - 44,-1,1,1,0.7,1.4,1,0,1,1,0,0,22.41,0.23,58.33,22.38,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.33,22.38,0.35,-0.1,24.0,True,24.2,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.9,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,11,2021
728,2022-06-22 11:36:00,9,4,winter,10,11,female,45 - 54,1,0,0,0.6,1.1,1,0,1,1,0,0,24.35,0.0,49.06,24.73,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,24.73,24.73,0.03,-0.05,24.0,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.05,1,0.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,11,2021
729,2022-06-22 12:51:00,9,11,winter,11,10,male,35 - 44,0,-1,1,0.7,1.1,1,0,1,1,0,0,23.55,0.09,52.45,24.16,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,24.73,24.16,0.12,0.02,24.0,True,24.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.02,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,12,2021
730,2022-06-22 13:25:00,9,8,winter,13,11,female,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,23.08,0.24,55.45,22.95,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.73,22.94,0.27,-0.66,24.0,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.66,0,-1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,13,2021
731,2022-06-22 13:27:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.7,1.1,1,1,1,1,0,0,21.71,0.11,54.62,21.87,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.04,21.87,0.14,-0.67,24.0,True,22.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.67,0,-1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,13,2021
